"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",66,-0.536273393079988,-1.782032378597,0.000920698076354901,0.0173014513515025,0.0138867473017467,2041,"tags=45%, list=28%, signal=33%","6788/23411/2335/3667/114882/6259/5587/2137/2065/3481/6934/5156/351/56034/10979/10253/4734/7057/5290/3480/5747/253260/847/284/5154/3092/3082/1634/50507/3479"
"GO:0055010","ventricular cardiac muscle tissue morphogenesis",15,-0.726669202397156,-1.88240821766911,0.000968931539629362,0.0181239314256018,0.0145468984484738,619,"tags=47%, list=9%, signal=43%","4089/79810/7168/7049/1301/7139/7135"
"GO:0032720","negative regulation of tumor necrosis factor production",16,-0.7848095222522,-2.04928046431564,0.000983912568925091,0.0183197298957199,0.0147040531184122,109,"tags=12%, list=2%, signal=12%","11213/3479"
"GO:1903037","regulation of leukocyte cell-cell adhesion",133,-0.451272536120267,-1.59862674063151,0.000998815563667237,0.0185122939402982,0.0148586117257875,1867,"tags=35%, list=26%, signal=26%","8289/84695/3566/1540/1803/22890/57492/55824/7525/3481/2033/196528/83737/4179/9314/10892/55274/54542/65125/51571/375056/2309/4976/6601/64844/3676/604/5290/7189/57178/9231/2534/11221/64332/340481/27/3600/2737/5465/868/6347/861/8654/23240/6659/3479"
"GO:0034391","regulation of smooth muscle cell apoptotic process",12,-0.751088470659657,-1.82309295158496,0.0010466036766052,0.0193098378333659,0.0154987482253258,92,"tags=25%, list=1%, signal=25%","27250/2308/3479"
"GO:0060485","mesenchyme development",127,-0.452297012828298,-1.59924011981682,0.00105911458353085,0.0194522447717273,0.0156130489927506,1225,"tags=33%, list=17%, signal=28%","2065/6934/144165/10512/23332/7474/6591/10979/10253/677/10371/23603/84172/2131/2043/7041/5728/4040/3091/5747/221662/55746/6091/9231/161742/4089/205717/2013/9444/90/90102/26585/23122/7049/4208/324/11096/27250/6659/3082/70/3479"
"GO:0060348","bone development",89,-0.503730868239258,-1.72602518455209,0.00110138864660295,0.0201375518764025,0.016163100337772,2034,"tags=46%, list=28%, signal=34%","57560/6715/22856/27086/9321/2132/55294/2697/64175/633/5358/4086/1386/3953/4325/51141/56034/1432/1281/2734/2131/2200/56987/5636/5608/80263/5154/1112/4664/2355/26585/23213/6261/2737/2121/11214/4665/51715/4208/9249/3479"
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c",11,0.703569887366355,2.06288662652471,0.00111569589501468,0.0202183544266391,0.0162279552781857,1153,"tags=73%, list=16%, signal=61%","1537/27089/7386/10975/4519/29796/7384/7388"
"GO:0043403","skeletal muscle tissue regeneration",21,-0.677544228642002,-1.86786542503818,0.00111577023689755,0.0202183544266391,0.0162279552781857,2,"tags=19%, list=0%, signal=19%","55909/6442/101929726/3479"
"GO:0051153","regulation of striated muscle cell differentiation",32,-0.615863542173919,-1.82377109730317,0.00112281430676488,0.0202555700940384,0.0162578258687125,368,"tags=19%, list=5%, signal=18%","10818/5465/4208/9472/55553/3479"
"GO:0022603","regulation of anatomical structure morphogenesis",342,-0.379724012259836,-1.39950716312247,0.00113210881573487,0.0203328747038399,0.0163198732403326,1841,"tags=37%, list=25%, signal=29%","367/56983/4780/115209/6259/23369/118987/51752/23189/2697/5587/55333/1284/170506/1123/2752/54751/9706/4086/10000/1386/10427/10013/5921/57698/54014/23328/2152/1523/55171/54806/23332/9314/6774/5176/64689/65084/7474/65125/51571/6591/57465/10979/10253/55785/85369/4734/10371/23603/192670/4763/4775/7057/2043/116985/56963/56907/23654/8038/80821/604/57520/5728/3091/5747/6773/2969/4651/6091/8874/161176/2534/161742/10769/23345/157922/284361/10352/22871/7168/2013/2258/26037/65981/5154/121512/9203/26523/57154/59277/9886/9444/6498/23327/55023/57609/90102/26585/4627/10818/23213/4649/29904/2252/7058/55727/23433/254065/23011/23122/23303/23043/673/53335/4208/6347/861/22902/26115/6558/10152/26011/3082/1634/54873"
"GO:0006221","pyrimidine nucleotide biosynthetic process",18,0.598457040302361,2.07709138232928,0.00114067625557762,0.0203964974510554,0.0163709390726304,1156,"tags=44%, list=16%, signal=37%","1854/7298/7371/1841/4831/790/7372/4830"
"GO:0019722","calcium-mediated signaling",67,-0.526631216023431,-1.75305059217158,0.00119919674555619,0.0213488578518096,0.0171353366920425,1288,"tags=31%, list=18%, signal=26%","5156/6444/351/801/83988/5164/1012/121665/4775/2946/257194/488/2890/29995/51196/6261/55283/8445/10645/9472/3479"
"GO:0016101","diterpenoid metabolic process",19,-0.677487147120605,-1.82871809699645,0.00120517232437599,0.0213615478805335,0.0171455221509708,748,"tags=32%, list=10%, signal=28%","1577/231/224/216/5919/9249"
"GO:0030336","negative regulation of cell migration",137,-0.451068067879541,-1.60021160472143,0.00122160534120861,0.0215586786085468,0.0173037461374858,1378,"tags=49%, list=19%, signal=40%","89927/1605/3486/11057/4204/84312/889/25942/1845/7130/114882/58516/4780/23189/2697/1803/55333/90355/196528/23332/22998/9314/6774/5176/1281/1265/64426/51742/5592/375056/2309/11188/23380/23603/9839/8473/4763/7057/2043/1843/5728/57522/6091/9231/161742/11221/94241/7168/23236/653464/90627/90102/1009/26585/23213/5793/1992/23122/7049/80312/673/4208/6347/4286/23143/1634/9863"
"GO:0046620","regulation of organ growth",40,-0.587898456685595,-1.81300618491914,0.00125081779751722,0.0219786555849454,0.0176408342825965,591,"tags=20%, list=8%, signal=18%","9686/80014/5465/7049/4208/861/9472/3479"
"GO:0031214","biomineral tissue development",55,-0.550136082359085,-1.78518666987236,0.00125816504175166,0.022012465105474,0.0176679709810407,566,"tags=20%, list=8%, signal=19%","55589/3091/92/2355/90/26585/5465/9923/4208/54757/3479"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",48,0.418380456503177,1.86603702534324,0.00127739687582621,0.022253021111496,0.01786104960778,2208,"tags=65%, list=30%, signal=45%","4537/4728/23479/4708/4716/4694/374291/4726/4535/4700/4715/4714/4538/4701/4707/100532726/4718/4709/4540/4724/4541/4696/4717/4706/4539/4705/4729/29103/4695/11315/4722"
"GO:0071459","protein localization to chromosome, centromeric region",20,0.574010559792043,2.05640664795235,0.00130335936902594,0.0224388514238157,0.018010203487172,1062,"tags=45%, list=15%, signal=39%","55166/8364/55055/9212/701/983/10664/54908/7272"
"GO:0055023","positive regulation of cardiac muscle tissue growth",14,-0.799049904570108,-2.02860518030956,0.00130464866617899,0.0224388514238157,0.018010203487172,217,"tags=29%, list=3%, signal=28%","7049/4208/9472/3479"
"GO:0060421","positive regulation of heart growth",14,-0.799049904570108,-2.02860518030956,0.00130464866617899,0.0224388514238157,0.018010203487172,217,"tags=29%, list=3%, signal=28%","7049/4208/9472/3479"
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",18,0.594156045246975,2.06216372810623,0.00131856434456063,0.0224876162797125,0.0180493438585367,568,"tags=44%, list=8%, signal=41%","55143/891/221150/9212/220134/4085/10403/332"
"GO:1903504","regulation of mitotic spindle checkpoint",18,0.594156045246975,2.06216372810623,0.00131856434456063,0.0224876162797125,0.0180493438585367,568,"tags=44%, list=8%, signal=41%","55143/891/221150/9212/220134/4085/10403/332"
"GO:0034390","smooth muscle cell apoptotic process",13,-0.734252577060163,-1.81601628432339,0.00132794596378932,0.0225528563473676,0.0181017078085354,92,"tags=23%, list=1%, signal=23%","27250/2308/3479"
"GO:0046578","regulation of Ras protein signal transduction",20,-0.728854689207945,-1.98682533846538,0.0013480225539997,0.0227038321439203,0.0182228862399174,2,"tags=15%, list=0%, signal=15%","10253/4763/3479"
"GO:0051147","regulation of muscle cell differentiation",65,-0.545578875650586,-1.80802347485521,0.00134279255314359,0.0227038321439203,0.0182228862399174,775,"tags=23%, list=11%, signal=21%","221662/905/4089/100381270/3908/8554/10818/5465/3912/4208/27250/9472/55553/84466/3479"
"GO:0007127","meiosis I",49,0.403905271708986,1.8067549025182,0.00135920996038594,0.0227038404494095,0.0182228929061922,1235,"tags=43%, list=17%, signal=36%","55706/9134/9232/2177/6790/5347/26271/10635/11130/10403/9133/7917/201254/1164/25788/5892/675/5719/5889/7153/51759"
"GO:1902003","regulation of amyloid-beta formation",17,-0.680425537112501,-1.79795451864817,0.00135691632017231,0.0227038404494095,0.0182228929061922,2,"tags=12%, list=0%, signal=12%","54103/3479"
"GO:0051231","spindle elongation",10,0.725132486489852,2.03867294096663,0.00138706606771195,0.0229800047707869,0.0184445520067389,772,"tags=80%, list=11%, signal=72%","55143/9212/9493/29127/332/3832/9055/24137"
"GO:0055021","regulation of cardiac muscle tissue growth",26,-0.69023632256529,-1.97972364172131,0.0013868375497203,0.0229800047707869,0.0184445520067389,267,"tags=23%, list=4%, signal=22%","5465/7049/4208/861/9472/3479"
"GO:0048644","muscle organ morphogenesis",25,-0.640842639071874,-1.82352373230176,0.00141826801070988,0.0233066795768073,0.0187067525810658,851,"tags=36%, list=12%, signal=32%","84159/4089/79810/7168/7049/1301/7139/7135/70"
"GO:0044839","cell cycle G2/M phase transition",108,0.29493478841477,1.57255063687448,0.00141333273181864,0.0233066795768073,0.0187067525810658,628,"tags=25%, list=9%, signal=23%","595/990/891/51514/890/1111/51149/4998/9212/808/672/1063/6790/9928/5347/26271/84930/9833/10403/641/9133/7465/63967/79915/983/332/2305"
"GO:0070873","regulation of glycogen metabolic process",14,-0.795195626822849,-2.01882004954399,0.0014431919843922,0.0234009214999362,0.01878239443013,227,"tags=21%, list=3%, signal=21%","5507/8445/3479"
"GO:0060236","regulation of mitotic spindle organization",27,0.497214916557829,1.95942604804624,0.0014346696759245,0.0234009214999362,0.01878239443013,705,"tags=33%, list=10%, signal=30%","22974/10460/6491/5347/23636/79866/1639/5119/79884"
"GO:0045669","positive regulation of osteoblast differentiation",34,-0.625297838676463,-1.86568887937978,0.00144706363549741,0.0234009214999362,0.01878239443013,566,"tags=18%, list=8%, signal=16%","92/90/2737/4208/3082/3479"
"GO:0048639","positive regulation of developmental growth",56,-0.549218695299352,-1.79107726070236,0.001446962212747,0.0234009214999362,0.01878239443013,470,"tags=18%, list=6%, signal=17%","23236/57154/1385/23327/7049/53335/4208/22902/9472/3479"
"GO:0000122","negative regulation of transcription by RNA polymerase II",399,-0.366768279813292,-1.35559218897807,0.0015002671684057,0.0241650176053919,0.0193956845706585,1957,"tags=36%, list=27%, signal=28%","4848/4088/27086/146198/64376/2145/5494/4609/58516/367/3399/2551/7692/51317/4666/7071/11142/2274/55729/2186/10919/9318/51274/6996/22890/3428/6421/7182/7644/9534/5814/10614/8725/1386/11107/4790/10443/3481/6934/1523/9960/2033/56957/7764/4999/3607/7181/8864/9314/6774/25836/7251/4799/351/3720/84458/10499/64426/6591/6935/51742/359948/11080/463/1488/83666/25988/55869/5927/2309/9734/29966/4734/7799/7175/55689/7728/9839/8473/374900/4775/2120/121536/23515/604/84159/65986/49854/7597/7189/11016/10157/7091/57459/2444/1387/11278/2354/4212/79718/4089/10363/26137/4601/10472/5813/80014/8204/7227/100381270/29995/9678/10795/6498/6310/8554/323/639/11279/22933/9205/6913/2737/571/5465/9079/153222/9975/80312/7832/53335/4208/4094/861/4286/8609/55364/8239/6659/1958/10628/2308/6304/7709/90523"
"GO:0030029","actin filament-based process",370,-0.370836324530489,-1.36843199638561,0.00157389901072944,0.0252508145634419,0.0202671830172982,1774,"tags=33%, list=24%, signal=26%","26053/7126/57551/23189/2697/5587/287/23022/80206/1466/9294/59/5358/55604/10013/5921/7248/57698/221692/123016/11113/6840/64780/55740/342184/26258/4233/23332/22998/10006/9113/5156/6444/11215/51571/1265/10142/10486/5592/10979/55785/85369/84168/11188/23380/1266/23603/4082/9839/4763/8476/8394/85477/55909/5295/116985/56907/1073/6323/2195/488/7114/604/5290/23607/51474/253260/85464/57580/7138/54822/4089/133522/93627/7168/2013/2258/26037/9855/83700/23002/5154/121512/3092/9886/23527/9444/3759/120/4646/23327/7018/27/90627/22808/90102/4627/5142/4643/133746/29904/2252/4983/23433/23122/390/11214/10324/23043/23325/673/84665/781/22902/6332/10152/10060/6334/171024/27295/257019/7139/70"
"GO:0022409","positive regulation of cell-cell adhesion",114,-0.461288858854149,-1.6108468389568,0.00158784330998937,0.0253742362017593,0.020366245521828,1502,"tags=28%, list=21%, signal=23%","7525/3481/2033/196528/4179/10892/55274/7474/51571/2309/4976/6601/3676/604/5290/7189/4651/57178/8728/2534/11221/64332/27/3600/2737/9223/6347/861/201627/6659/84466/3479"
"GO:0006066","alcohol metabolic process",124,-0.452701415166015,-1.60058433298916,0.00160762541810222,0.0255896140081447,0.0205391152488188,880,"tags=19%, list=12%, signal=17%","219/3418/55331/51474/1577/2820/10858/3633/847/231/152559/23236/9444/84869/11165/224/6526/8611/8821/216/19/9249/3479"
"GO:0045981","positive regulation of nucleotide metabolic process",18,-0.702337012332598,-1.8755645713018,0.00164929666232593,0.0260486192699647,0.0209075288547972,1259,"tags=39%, list=17%, signal=32%","351/405/7114/3091/26137/5465/3479"
"GO:1900544","positive regulation of purine nucleotide metabolic process",18,-0.702337012332598,-1.8755645713018,0.00164929666232593,0.0260486192699647,0.0209075288547972,1259,"tags=39%, list=17%, signal=32%","351/405/7114/3091/26137/5465/3479"
"GO:0060419","heart growth",39,-0.59564155789904,-1.82140309366984,0.00166863048397123,0.0262518261024776,0.0210706297343573,267,"tags=44%, list=4%, signal=42%","4086/57493/6416/60485/196528/3720/1432/5592/205428/9686/5465/7049/4208/861/26011/9472/3479"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",14,0.656527552449431,2.0713171546407,0.00168819907351411,0.0263553847668991,0.0211537495243974,292,"tags=29%, list=4%, signal=27%","991/11065/221150/220134"
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",14,0.656527552449431,2.0713171546407,0.00168819907351411,0.0263553847668991,0.0211537495243974,292,"tags=29%, list=4%, signal=27%","991/11065/221150/220134"
"GO:0050671","positive regulation of lymphocyte proliferation",38,-0.57053733147468,-1.73190579354135,0.00172297891083953,0.0267952927168493,0.0215068349628891,338,"tags=8%, list=5%, signal=8%","3600/4208/3479"
"GO:0034205","amyloid-beta formation",23,-0.627192103175866,-1.76058255551839,0.00173773987558709,0.0269217028817099,0.0216082961628848,2,"tags=22%, list=0%, signal=22%","2043/3459/1859/54103/3479"
"GO:1904646","cellular response to amyloid-beta",18,-0.699377723191851,-1.86766190097236,0.00176303951468623,0.0272097999624009,0.0218395329115625,1259,"tags=44%, list=17%, signal=37%","351/2309/2043/3676/3480/2534/781/3479"
"GO:0001837","epithelial to mesenchymal transition",82,-0.491594653170974,-1.66773590306359,0.00180785306525237,0.0277957408782553,0.0223098294934454,1225,"tags=30%, list=17%, signal=26%","7474/6591/10979/10253/84172/2043/7041/5728/4040/3091/5747/9231/161742/4089/205717/2013/9444/90/90102/26585/23122/7049/27250/3082/3479"
"GO:0010827","regulation of D-glucose transmembrane transport",30,-0.608974811268857,-1.77398617304332,0.00185324788727795,0.0283861629224951,0.022783722785006,289,"tags=13%, list=4%, signal=13%","23433/673/252983/3479"
"GO:0032147","activation of protein kinase activity",23,-0.624879525374082,-1.75409094933348,0.0018688883864059,0.0284197240845801,0.0228106601423154,507,"tags=22%, list=7%, signal=20%","2200/7189/284/10464/3479"
"GO:1902749","regulation of cell cycle G2/M phase transition",81,0.324668485644281,1.6115357937715,0.00186944230859396,0.0284197240845801,0.0228106601423154,558,"tags=23%, list=8%, signal=22%","595/990/891/51514/1111/51149/4998/9212/672/1063/6790/9928/5347/26271/641/7465/63967/79915/983"
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",18,0.580983137345265,2.01644393263179,0.00188874123503118,0.0285640625385711,0.0229265112114411,1830,"tags=61%, list=25%, signal=46%","9377/1349/1347/1327/4514/4513/1337/54205/1351/1329/1340"
"GO:0072001","renal system development",139,-0.438652990063309,-1.55650895240588,0.00189301128920316,0.0285640625385711,0.0229265112114411,2113,"tags=47%, list=29%, signal=34%","51804/7020/8826/5613/5530/23279/11064/4088/4609/3399/4087/8100/80114/25976/59/38/4086/7248/123016/144165/90410/342184/26258/54806/5156/25836/5176/7474/9653/8879/8710/221322/4763/2131/2043/2200/84159/23607/55746/9231/27031/5087/847/4089/79810/231/284/5154/51196/79659/26585/639/4643/23213/2737/1282/2674/4774/271/6492/4208/11174/6659/1958/9863"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",99,-0.454499633765506,-1.56976087137764,0.00193104144971843,0.0290299897941003,0.0233004806505986,1867,"tags=32%, list=26%, signal=24%","8289/3566/1540/1803/22890/57492/7525/3481/2033/196528/4179/10892/55274/51571/2309/4976/6601/3676/604/5290/7189/57178/2534/11221/64332/27/3600/2737/6347/861/6659/3479"
"GO:0051056","regulation of small GTPase mediated signal transduction",132,-0.433835781936213,-1.53587057704794,0.00197397347711772,0.0295658979469404,0.0237306191947149,1806,"tags=33%, list=25%, signal=25%","6655/26053/7126/23189/1123/89890/57493/8301/9448/10144/4233/23348/6453/1281/51571/10979/10253/83892/23380/8473/4763/253959/116985/8729/604/23607/6091/57580/23362/26037/121512/27/90627/9815/4649/23365/4983/83478/11214/139818/9743/19/3479"
"GO:0043255","regulation of carbohydrate biosynthetic process",40,-0.574083940861811,-1.77040392538714,0.00200332886088165,0.0298952641408773,0.0239949799706994,267,"tags=35%, list=4%, signal=34%","4790/3481/6934/2033/3953/5592/5164/8473/5903/5465/5507/8445/2308/3479"
"GO:0022407","regulation of cell-cell adhesion",167,-0.419168970647259,-1.50704191218155,0.00202450620019752,0.0301006251523874,0.0241598098693323,1579,"tags=29%, list=22%, signal=23%","57492/55824/7525/3481/2033/196528/83737/4179/9314/10892/55274/1432/54542/7474/65125/51571/5592/375056/2309/4976/6601/64844/3676/604/5290/5747/7189/4651/57178/8728/9231/2534/11221/64332/340481/27/3600/2737/5465/9223/868/6347/861/8654/201627/23240/6659/84466/3479"
"GO:0040013","negative regulation of locomotion",149,-0.429589958251284,-1.5361134805219,0.00203676355357914,0.0301723476787509,0.0242173768664136,2335,"tags=49%, list=32%, signal=34%","4301/5771/89927/1605/57561/3486/11057/4204/84312/889/25942/1845/7130/114882/58516/4780/6259/23189/2697/1803/55333/10013/90355/196528/23332/22998/9314/6774/5176/7474/1281/1265/64426/51742/5592/375056/2309/11188/23380/23603/9839/8473/4763/7057/2043/1843/5728/57522/6091/9231/161742/11221/94241/7168/23236/653464/90627/90102/1009/26585/23213/5793/1992/23122/7049/80312/673/4208/6347/4286/23143/1634/9863"
"GO:0071363","cellular response to growth factor stimulus",316,-0.379745733815688,-1.39691852397092,0.00205341370035767,0.0303083862172792,0.0243265661343808,2080,"tags=41%, list=29%, signal=31%","8826/58533/25942/51496/57560/1845/3516/23411/6715/3693/51552/4088/2132/5782/382/7130/858/5494/58516/5587/4087/2186/55662/1284/26524/59/5151/10140/8725/4086/1386/7525/9101/1278/2033/55198/26258/4233/4052/9314/6774/9113/5156/1432/7474/4297/405/1281/64426/6591/6935/51742/10979/10253/57498/2309/677/4734/6272/6868/2734/9839/538/8473/7057/2131/2043/2200/4926/56963/3309/7041/9497/5290/3480/23607/3091/5747/1373/8573/6091/57178/2534/161742/135228/2890/26060/1387/847/4089/64332/4093/92/23390/23767/9315/2353/51232/57154/23527/6498/1385/23768/90/5046/26585/10818/3340/23213/29904/2252/387914/5465/2674/4774/7049/80312/673/4208/6347/9110/151556/27250/8239/4593/1958/100628315/3082/55553/1634/9863"
"GO:0070886","positive regulation of calcineurin-NFAT signaling cascade",10,-0.795976405009158,-1.85302647138282,0.00208120595738464,0.0303871042482887,0.0243897479670786,46,"tags=30%, list=1%, signal=30%","29995/9472/3479"
"GO:0106058","positive regulation of calcineurin-mediated signaling",10,-0.795976405009158,-1.85302647138282,0.00208120595738464,0.0303871042482887,0.0243897479670786,46,"tags=30%, list=1%, signal=30%","29995/9472/3479"
"GO:0071675","regulation of mononuclear cell migration",52,-0.546874808355271,-1.75180737779667,0.00207093322806636,0.0303871042482887,0.0243897479670786,1370,"tags=40%, list=19%, signal=33%","57509/196527/351/7474/65125/1265/375056/6868/7057/3676/1843/5747/102/83700/9439/23236/27/26585/6347/23143/5919"
"GO:0048813","dendrite morphogenesis",62,-0.533379089353453,-1.75549048948337,0.00211914253283583,0.0307713435841264,0.0246981518374687,1619,"tags=48%, list=22%, signal=38%","170506/10013/8301/221692/1523/10006/64689/57465/57498/4734/10371/2043/57520/5728/2534/23345/23181/22871/26037/65981/23327/29904/23011/473/23043/80312/26115/8609/10152/9201"
"GO:0044774","mitotic DNA integrity checkpoint signaling",51,0.382527431226247,1.72958327164102,0.00212268445517501,0.0307713435841264,0.0246981518374687,558,"tags=27%, list=8%, signal=26%","595/990/54962/51514/1111/51149/2177/4998/672/5347/641/63967/55159/983"
"GO:0033173","calcineurin-NFAT signaling cascade",20,-0.714802666841901,-1.94852015293673,0.00215013682232972,0.0310141845156434,0.0248930644249728,86,"tags=20%, list=1%, signal=20%","29995/8445/9472/3479"
"GO:0051057","positive regulation of small GTPase mediated signal transduction",28,-0.62637483982428,-1.80933027156475,0.00215471791904692,0.0310141845156434,0.0248930644249728,212,"tags=7%, list=3%, signal=7%","11214/3479"
"GO:0048762","mesenchymal cell differentiation",102,-0.463903993904798,-1.60639845900456,0.00217742098290598,0.0312302182671922,0.0250664606363921,1225,"tags=28%, list=17%, signal=24%","7474/6591/10979/10253/10371/23603/84172/2131/2043/7041/5728/4040/3091/5747/9231/161742/4089/205717/2013/9444/90/90102/26585/23122/7049/4208/27250/3082/3479"
"GO:0032885","regulation of polysaccharide biosynthetic process",16,-0.753143776112292,-1.96659543933496,0.00222901929179202,0.0318577088217739,0.0255701064051011,227,"tags=19%, list=3%, signal=18%","5507/8445/3479"
"GO:0050870","positive regulation of T cell activation",94,-0.469399210498437,-1.6183626911491,0.00224747978844386,0.0320088437238372,0.0256914125401061,1867,"tags=33%, list=26%, signal=25%","8289/3566/1540/1803/22890/57492/7525/3481/2033/196528/4179/10892/55274/51571/2309/4976/6601/604/5290/7189/57178/2534/11221/64332/27/3600/2737/6347/861/6659/3479"
"GO:2000146","negative regulation of cell motility",142,-0.432662118305171,-1.53951171110968,0.00226785377456001,0.0321860785697171,0.0258336673988342,1378,"tags=35%, list=19%, signal=29%","196528/23332/22998/9314/6774/5176/1281/1265/64426/51742/5592/375056/2309/11188/23380/23603/9839/8473/4763/7057/2043/1843/5728/57522/6091/9231/161742/11221/94241/7168/23236/653464/90627/90102/1009/26585/23213/5793/1992/23122/7049/80312/673/4208/6347/4286/23143/1634/9863"
"GO:0045840","positive regulation of mitotic nuclear division",22,-0.636734493308431,-1.77430134030331,0.00228149462087215,0.0322668524951918,0.0258984993640172,2,"tags=9%, list=0%, signal=9%","55023/3479"
"GO:0090224","regulation of spindle organization",30,0.466489206761723,1.87863609689765,0.00229802899930321,0.0323878462089296,0.0259956131317377,705,"tags=30%, list=10%, signal=27%","22974/10460/6491/5347/23636/79866/1639/5119/79884"
"GO:0006112","energy reserve metabolic process",45,-0.544915946419191,-1.72530384428366,0.00231723180870408,0.0325454806627331,0.0261221360332877,244,"tags=11%, list=3%, signal=11%","178/55102/5507/8445/3479"
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation",19,-0.651802146095765,-1.75938744416395,0.00233169865898425,0.0326357408855761,0.0261945820310571,2,"tags=11%, list=0%, signal=11%","10818/3479"
"GO:0001702","gastrulation with mouth forming second",12,-0.72858724370329,-1.76847644518307,0.002362077487602,0.0327224318163022,0.0262641631906887,1462,"tags=67%, list=20%, signal=53%","144165/7474/4089/92/90/10818/26011/7709"
"GO:0003279","cardiac septum development",47,-0.539482429650539,-1.71168480374213,0.00235753048537527,0.0327224318163022,0.0262641631906887,1539,"tags=38%, list=21%, signal=30%","57493/60485/10512/7474/9782/25831/6091/27031/4089/90/639/10818/3340/8701/7049/11174/6659/9249"
"GO:0044042","glucan metabolic process",41,-0.548271885432864,-1.69420827091657,0.00235568145154762,0.0327224318163022,0.0262641631906887,244,"tags=12%, list=3%, signal=12%","178/55102/5507/8445/3479"
"GO:0030282","bone mineralization",44,-0.556275345034737,-1.75449454519922,0.00240044119317726,0.0331407850445799,0.0265999480590176,863,"tags=20%, list=12%, signal=18%","55589/3091/92/2355/90/26585/9923/4208/3479"
"GO:0046324","regulation of D-glucose import",24,-0.627197335773024,-1.77543427154254,0.00251124532098945,0.0344362998577573,0.0276397733586854,289,"tags=8%, list=4%, signal=8%","23433/3479"
"GO:0007062","sister chromatid cohesion",46,0.392070558862814,1.73726385599071,0.00250478993624097,0.0344362998577573,0.0276397733586854,765,"tags=28%, list=11%, signal=25%","2237/991/151246/113130/157570/5347/8260/699/701/11331/3835/1663/10664"
"GO:1990874","vascular associated smooth muscle cell proliferation",30,-0.591032572800569,-1.72171917879791,0.00257544773478769,0.0351977857087652,0.0282509684181035,567,"tags=17%, list=8%, signal=15%","7168/10818/4208/27250/3479"
"GO:0032467","positive regulation of cytokinesis",28,0.480377308281215,1.89647360392317,0.00260413459916109,0.0353517803946317,0.0283745699151684,613,"tags=39%, list=8%, signal=36%","990/55143/9212/9928/1894/23636/9493/9371/29127/332/23265"
"GO:2000401","regulation of lymphocyte migration",24,-0.626292671375332,-1.77287339941459,0.00259859081997255,0.0353517803946317,0.0283745699151684,1259,"tags=46%, list=17%, signal=38%","351/7474/65125/375056/6868/3676/102/9439/27/6347/23143"
"GO:0030201","heparan sulfate proteoglycan metabolic process",23,-0.611754100166483,-1.71724674396602,0.00261400357691189,0.0353674683956179,0.0283871616510256,2147,"tags=61%, list=30%, signal=43%","9375/2132/2990/64132/2137/6934/9653/2131/11046/29940/3340/23213/9394/138050"
"GO:1903426","regulation of reactive oxygen species biosynthetic process",15,-0.690863545635665,-1.78965506079315,0.00267808469228662,0.0360294460064261,0.0289184879319223,1148,"tags=47%, list=16%, signal=39%","2309/255027/2534/1182/22/5465/6526"
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",117,-0.438836618691225,-1.53937148090397,0.00268068309779273,0.0360294460064261,0.0289184879319223,1318,"tags=29%, list=18%, signal=24%","6774/5156/351/56034/10979/10253/59338/25827/677/4734/23252/4763/8394/7057/5295/5728/5290/3480/23607/205428/5747/253260/847/9711/284/5154/3092/8503/5465/3082/1634/9863/50507/3479"
"GO:0009123","nucleoside monophosphate metabolic process",42,0.420607162042591,1.82462446088399,0.00269078848569716,0.0360301902206547,0.0289190852641761,994,"tags=31%, list=14%, signal=27%","1854/4907/7083/7298/2987/7371/1841/353/3251/790/7372/5634/8833"
"GO:2000677","regulation of transcription regulatory region DNA binding",13,-0.716061654547102,-1.77102493864388,0.0027162449390294,0.0360301902206547,0.0289190852641761,2,"tags=15%, list=0%, signal=15%","7189/3479"
"GO:0062013","positive regulation of small molecule metabolic process",56,-0.531998279700033,-1.73491913086489,0.0027103804392793,0.0360301902206547,0.0289190852641761,858,"tags=18%, list=12%, signal=16%","7114/3091/26137/152559/9444/22933/5465/8445/2308/3479"
"GO:0033002","muscle cell proliferation",94,-0.465116954862376,-1.60359862124791,0.00270849101374494,0.0360301902206547,0.0289190852641761,1570,"tags=33%, list=22%, signal=26%","4313/4086/60485/6934/94104/196528/4217/3720/1432/5592/1012/4763/7057/5295/5728/5290/3480/205428/9686/7168/284/2353/10818/7049/4208/861/27250/26011/3082/84466/3479"
"GO:0030813","positive regulation of nucleotide catabolic process",11,-0.793632307875476,-1.89252912441423,0.00276204414033599,0.0360486725582759,0.0289339198319171,2,"tags=45%, list=0%, signal=46%","351/405/3091/26137/3479"
"GO:0033123","positive regulation of purine nucleotide catabolic process",11,-0.793632307875476,-1.89252912441423,0.00276204414033599,0.0360486725582759,0.0289339198319171,2,"tags=45%, list=0%, signal=46%","351/405/3091/26137/3479"
