"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0033500","carbohydrate homeostasis",89,-0.494612784245747,-1.73479332784763,0.000623580110942805,0.010444325314968,0.00845756693680712,1466,"tags=36%, list=20%, signal=29%","4089/6814/55777/22841/4088/2355/5213/23411/5771/3091/6774/51092/3953/283450/5295/252983/4938/2309/55144/2081/6934/100381270/5176/5290/8609/2200/8473/3480/26137/6659/2308/50507"
"GO:0046324","regulation of D-glucose import",24,-0.640990317872912,-1.83861471042239,0.00062845672237876,0.0104828641806621,0.00848877479623769,1688,"tags=50%, list=23%, signal=38%","3667/5167/6814/4780/26060/5584/1389/1432/23433/6198/5295/3479"
"GO:0050673","epithelial cell proliferation",181,-0.412006661924989,-1.53033892134905,0.000649595041674629,0.0107912319167989,0.0087384836755457,1189,"tags=28%, list=16%, signal=24%","6772/4088/55333/23411/51098/3091/6091/6774/659/51092/6935/8945/92/3988/538/7057/5587/252983/253260/55334/6431/2152/57599/5291/2081/1012/11221/639/6934/7474/64332/284361/3912/1295/5176/2069/27152/9839/283131/135228/10000/1992/10818/3676/2252/23213/3082/4208/6347/3481/3479"
"GO:0045123","cellular extravasation",20,-0.694682429460779,-1.90102444629339,0.000674445166924207,0.0110703282798492,0.00896448929114388,898,"tags=50%, list=12%, signal=44%","2131/9439/3672/3554/23236/84675/2241/83700/3676/6347"
"GO:0042129","regulation of T cell proliferation",56,-0.547527303534536,-1.82670681220097,0.000674555629828649,0.0110703282798492,0.00896448929114388,951,"tags=21%, list=13%, signal=19%","6654/3572/4254/8654/64844/3600/604/10673/868/23240/3481/3479"
"GO:0007519","skeletal muscle tissue development",74,-0.494663344282066,-1.70045766250296,0.000670009650662921,0.0110703282798492,0.00896448929114388,2108,"tags=53%, list=29%, signal=38%","5532/64208/688/4763/56261/6840/55909/4666/9242/51804/79647/10521/51542/57486/54529/9734/2033/2353/1432/6198/80208/9318/9975/1134/7832/3344/905/1073/221662/22933/6498/10472/6261/10324/1958/4208/10060/3481/84466"
"GO:0048009","insulin-like growth factor receptor signaling pathway",39,-0.580048714359403,-1.82642355776386,0.000686079165562632,0.0111693688153597,0.00904468996790148,470,"tags=26%, list=6%, signal=24%","6654/55023/5295/23236/5290/4233/3480/4593/3481/3479"
"GO:0045445","myoblast differentiation",55,-0.536577239034024,-1.78759613388503,0.000683668645687165,0.0111693688153597,0.00904468996790148,657,"tags=25%, list=9%, signal=23%","196528/1432/463/25988/4217/144165/6934/23236/221662/10324/4208/6659/84466/3479"
"GO:0051149","positive regulation of muscle cell differentiation",26,-0.673936331016774,-1.96432701169717,0.000690459259103876,0.0111958931655489,0.00906616875761894,536,"tags=35%, list=7%, signal=32%","23411/1432/5587/3908/3912/221662/4208/9472/3479"
"GO:0009394","2'-deoxyribonucleotide metabolic process",27,0.514223279259147,1.95782508894719,0.000707018243214177,0.0114189057534988,0.00924675906225391,998,"tags=48%, list=14%, signal=42%","6241/1854/7298/2987/4860/79077/1841/6470/1633/6240/131870/55270/7374"
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process",10,0.745059017553212,2.17691123768026,0.000716443428508506,0.0114206851226816,0.00924819995321762,639,"tags=60%, list=9%, signal=55%","1854/7298/7371/6470/1633/790"
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",10,0.744715806372225,2.175908444265,0.000726059975400963,0.0114206851226816,0.00924819995321762,722,"tags=60%, list=10%, signal=54%","7298/1841/4831/7371/790/4830"
"GO:0032885","regulation of polysaccharide biosynthetic process",16,-0.748744659242251,-1.95360834352962,0.000721146061714523,0.0114206851226816,0.00924819995321762,219,"tags=25%, list=3%, signal=24%","8445/5507/3481/3479"
"GO:0006695","cholesterol biosynthetic process",33,0.4759494000725,1.92688519496062,0.000726770871443372,0.0114206851226816,0.00924819995321762,841,"tags=36%, list=12%, signal=32%","3638/10682/1718/2224/1727/4047/3837/2222/1717/50814/2246/152559"
"GO:1902653","secondary alcohol biosynthetic process",33,0.4759494000725,1.92688519496062,0.000726770871443372,0.0114206851226816,0.00924819995321762,841,"tags=36%, list=12%, signal=32%","3638/10682/1718/2224/1727/4047/3837/2222/1717/50814/2246/152559"
"GO:0001678","intracellular glucose homeostasis",55,-0.535471742538186,-1.78391319484434,0.000713179023915024,0.0114206851226816,0.00924819995321762,1466,"tags=40%, list=20%, signal=32%","4089/6814/22841/4088/23411/3091/51092/5295/252983/2309/55144/2081/100381270/5176/5290/8609/8473/3480/26137/6659/2308/50507"
"GO:0032944","regulation of mononuclear cell proliferation",69,-0.500074356186189,-1.71681051871311,0.000712315798361539,0.0114206851226816,0.00924819995321762,951,"tags=19%, list=13%, signal=17%","6654/3572/4254/8654/64844/3600/604/10673/868/23240/4208/3481/3479"
"GO:0003013","circulatory system process",181,-0.410297323617855,-1.52398983240729,0.000732520756666442,0.0114667672293555,0.00928551615029405,1394,"tags=29%, list=19%, signal=24%","5286/7525/7168/585/153396/1278/6772/4088/26258/2013/659/55151/3953/5592/2131/10672/340481/2946/57493/2258/10659/6323/3672/8654/284/2697/8671/6567/8864/25937/9839/6546/11138/5290/4012/10257/23446/120/3676/781/624/6444/6558/3759/6526/6332/10060/83988/70/7139/7135/50507"
"GO:0060419","heart growth",39,-0.577760352849656,-1.81921809852119,0.000757226875981559,0.0118080972614749,0.00956191711513717,1296,"tags=38%, list=18%, signal=32%","4086/7046/5573/196528/1432/5592/861/57493/3720/9686/205428/26011/4208/9472/3479"
"GO:0045444","fat cell differentiation",100,-0.467105410450224,-1.65695850187956,0.000787582087740945,0.0122345767065101,0.00990727005511008,1673,"tags=41%, list=23%, signal=32%","10979/5167/5156/5997/64318/22852/585/23786/9314/123016/55252/4088/79068/2355/23411/2033/84159/1389/1432/2170/222236/25836/169200/9658/6272/8864/25937/11221/6934/1386/79718/7474/23236/284273/1385/22933/257194/166379/252995/2308/5919"
"GO:0051093","negative regulation of developmental process",344,-0.36745524341437,-1.40596406364447,0.000792241289264359,0.012260159875688,0.00992798669876609,1631,"tags=31%, list=23%, signal=25%","51804/5167/6993/79647/5997/58516/8835/5783/51742/10769/4089/54880/22852/7130/4780/55294/1290/9314/4086/7046/26523/8848/8621/27031/6772/4088/55333/23411/5771/115209/3091/4775/6774/2551/659/6935/463/22920/80014/861/169200/57534/51621/5295/1289/7057/1656/2258/6431/7058/3720/2309/653464/7832/6272/5291/25937/144165/11221/64426/22871/1386/2737/5087/7474/23405/9686/9693/161742/100381270/5176/10443/94241/2069/22902/7114/5728/9678/8609/604/284273/10818/10253/2200/8473/22933/9444/205717/53335/6498/23213/27250/23240/57609/166379/80312/115701/6558/55553/6659/1634/19/3481/2308/3479"
"GO:0006109","regulation of carbohydrate metabolic process",72,-0.511409913618975,-1.75811280750907,0.000795333205143709,0.0122613869126322,0.00992898032418243,1157,"tags=29%, list=16%, signal=25%","34/23411/5771/9852/2033/5903/3091/6774/4790/3953/5592/8671/6934/10499/8473/26137/8445/5507/3481/2308/3479"
"GO:0040011","locomotion",490,-0.346486164925984,-1.34026534257114,0.000810558805236665,0.0124489597634461,0.0100808723701926,1684,"tags=30%, list=23%, signal=25%","56034/8874/10979/5586/2195/472/5156/79647/4313/647135/58516/51742/10769/3486/23332/117584/394/7018/5747/7130/253943/5286/200576/4780/7168/585/2752/55294/9314/26060/56271/9734/7046/23380/8519/23077/57826/55920/1605/4088/55333/27/23411/5771/2013/57561/90/2033/3091/6091/6774/659/223117/196528/1432/9448/6198/25836/375056/286205/5592/8394/538/5295/9439/10672/4254/5911/7057/5587/3371/2152/102/1803/3672/23473/5154/411/2309/3554/653464/284/57698/1843/2697/57465/5291/1281/1012/11221/3908/64426/8065/7474/23236/196527/90627/9693/284361/3912/161742/673/5176/79834/8729/94241/324/9839/90102/23768/22902/2241/10000/7114/83700/5728/57580/22998/604/1992/10253/4233/8473/23143/10512/79846/10795/23122/3480/3676/2252/378938/5793/23213/9079/80312/4286/6558/8503/3910/9863/171024/3082/4208/23767/6347/1634/5919/3479"
"GO:0034508","centromere complex assembly",22,0.545627736942683,2.0028060195398,0.000823114174329774,0.0125470962154389,0.0101603409415593,1016,"tags=55%, list=14%, signal=47%","79172/387103/1062/1063/55355/55839/9787/201254/4678/9735/2491/23421"
"GO:0000271","polysaccharide biosynthetic process",31,-0.639584957799557,-1.95300838254367,0.000820190964061196,0.0125470962154389,0.0101603409415593,1157,"tags=39%, list=16%, signal=33%","34/9653/9852/4790/2131/55454/8864/8445/178/5507/3481/3479"
"GO:0042246","tissue regeneration",29,-0.604698194247303,-1.80110984209868,0.000839543784561517,0.0127188776469522,0.0102994454707377,1756,"tags=41%, list=24%, signal=31%","55909/4666/79647/51542/5782/1605/861/2697/11221/6442/101929726/3479"
"GO:0060485","mesenchyme development",127,-0.446223573236716,-1.62411095578892,0.000840633436616745,0.0127188776469522,0.0102994454707377,1189,"tags=30%, list=16%, signal=25%","6772/1605/4088/57181/56983/2013/60412/90/3091/6091/659/223117/2131/4194/4254/25937/144165/6934/7474/161742/324/90102/5728/221662/10253/55746/10512/4040/23122/9444/205717/27250/3082/4208/11096/6659/70/3479"
"GO:0008643","carbohydrate transport",39,-0.575429780339051,-1.81187972774117,0.000858866631695168,0.0128514234963211,0.0104067779560278,1447,"tags=49%, list=20%, signal=39%","3667/5167/6814/7525/4780/7248/26060/5584/1389/1432/23433/6198/5295/252983/9847/6272/673/6526/3479"
"GO:0015749","monosaccharide transmembrane transport",39,-0.575429780339051,-1.81187972774117,0.000858866631695168,0.0128514234963211,0.0104067779560278,1447,"tags=49%, list=20%, signal=39%","3667/5167/6814/7525/4780/7248/26060/5584/1389/1432/23433/6198/5295/252983/9847/6272/673/6526/3479"
"GO:0034219","carbohydrate transmembrane transport",39,-0.575429780339051,-1.81187972774117,0.000858866631695168,0.0128514234963211,0.0104067779560278,1447,"tags=49%, list=20%, signal=39%","3667/5167/6814/7525/4780/7248/26060/5584/1389/1432/23433/6198/5295/252983/9847/6272/673/6526/3479"
"GO:0043010","camera-type eye development",121,-0.442017173401315,-1.60335998486471,0.000869380290506754,0.0129610907778846,0.0104955839197095,1910,"tags=44%, list=26%, signal=33%","22803/4763/1282/4853/4774/23424/204851/2195/5156/131544/10765/585/9314/123016/7046/256471/22901/221322/4088/128338/3091/6774/659/2353/6935/4081/11145/22930/6654/65084/2697/8864/144165/639/2737/7474/1295/161742/130916/5176/4124/10152/10818/10253/2200/55764/57728/6498/4094/4286/2823/6659/146862"
"GO:0042098","T cell proliferation",73,-0.495828261184607,-1.70485919766247,0.000889864684117557,0.0132180630086075,0.0107036739376568,951,"tags=21%, list=13%, signal=18%","6654/3572/3988/4254/8654/64844/2697/3600/10892/604/10673/868/23240/3481/3479"
"GO:0048812","neuron projection morphogenesis",243,-0.387456765452852,-1.45824503994873,0.000952789720009476,0.0141012878561403,0.0114188884721518,1477,"tags=32%, list=20%, signal=26%","23327/4089/5747/780/1523/56288/5306/123016/8826/23380/4734/23077/1857/1605/55740/26037/4660/6091/659/223117/473/10006/9448/10939/80208/6654/5592/2131/538/10787/5911/2258/57498/3672/1123/4649/170506/65981/57698/4983/57465/144165/3908/57520/22871/23032/2737/23345/7474/23405/29904/9693/673/23768/22902/23303/10152/5728/8609/1385/10512/8239/23122/3480/3676/53335/257194/6498/23390/26115/57609/80312/84665/2823/23043/23767/9201"
"GO:0060612","adipose tissue development",33,-0.595410271182022,-1.83003932504576,0.000984450072027916,0.0145170717143247,0.0117555803795553,1442,"tags=55%, list=20%, signal=44%","54529/23369/585/79068/2355/23411/57561/84159/11145/3988/157680/9658/1386/79718/10499/5290/8609/8648"
"GO:0043549","regulation of kinase activity",191,-0.398780954162469,-1.48668226396612,0.000989790121826871,0.0145199687790485,0.0117579263538603,1626,"tags=31%, list=22%, signal=25%","900/801/103/5997/9113/80829/26524/84166/5747/55294/143384/8826/2965/4216/57826/23118/23411/2013/6091/5934/10006/7057/57493/11213/4683/51191/5154/1654/4217/284/51527/1843/11329/10464/219771/25937/2081/11221/7474/5569/9693/51704/161742/905/2069/904/324/6546/5728/57580/2200/4040/205428/27250/9079/10114/171024/50507/3479"
"GO:0045785","positive regulation of cell adhesion",194,-0.392750828132163,-1.46526943423538,0.000991781651247046,0.0145199687790485,0.0117579263538603,1186,"tags=22%, list=16%, signal=19%","1605/4088/55193/27/2013/1540/2033/196528/9448/463/22920/3572/8728/861/4254/1803/9223/2309/284/22890/1012/3600/10892/11221/3908/2737/7474/64332/3912/1295/673/5290/57580/604/10673/3676/3575/6659/6347/3481/25890/84466/3479"
"GO:0042558","pteridine-containing compound metabolic process",22,0.540049280049015,1.98232948161857,0.000998919931573989,0.0145452384129181,0.0117783891040596,711,"tags=41%, list=10%, signal=37%","10797/8836/6472/1719/7298/160428/2356/6470/5092"
"GO:0001832","blastocyst growth",16,-0.73346793951764,-1.91374865739047,0.00100065522251033,0.0145452384129181,0.0117783891040596,2,"tags=19%, list=0%, signal=19%","9318/4683/3479"
"GO:0060538","skeletal muscle organ development",80,-0.490211437741883,-1.70210726279846,0.0010108722632482,0.0146414594712462,0.0118563066350632,2108,"tags=52%, list=29%, signal=38%","5532/64208/688/4763/56261/6840/55909/4666/9242/51804/79647/10521/51542/57486/54529/9734/1605/2033/2353/1432/6198/80208/9318/9975/1134/7832/3344/905/1073/221662/22933/101929726/257194/6498/10472/6261/10324/1958/4208/10060/3481/84466"
"GO:0097421","liver regeneration",14,0.64989045405979,2.11799605368655,0.00101717479574573,0.0146805014846991,0.0118879219316159,1026,"tags=57%, list=14%, signal=49%","595/8140/7298/5111/7351/2146/6790/10419"
"GO:0046651","lymphocyte proliferation",94,-0.460025578174773,-1.6272244379827,0.00103212453934072,0.0148436285339814,0.0120200183473156,1202,"tags=23%, list=17%, signal=20%","5573/57181/2355/2013/6654/3572/3988/4254/8654/64844/2697/3600/10892/64332/604/10673/3575/868/23240/4208/3481/3479"
"GO:0000165","MAPK cascade",286,-0.372794792904678,-1.41258706889101,0.00105953587803204,0.0151841937450366,0.0122957999781998,1333,"tags=25%, list=18%, signal=21%","9867/55294/23008/11214/4086/8826/5597/4216/2122/1857/1605/4088/55333/341152/5771/1540/5602/1846/6091/1432/9448/1490/2218/154043/4790/85363/8315/60401/5911/7057/2258/11213/57551/3672/5154/4217/6764/284/1843/11329/5291/2081/11221/1386/55870/7474/23236/9693/2633/161742/673/10746/768211/5610/11183/10818/10253/3480/2252/8491/27250/23390/10114/23043/3082/4208/9459/10060/3481/2308/50507/3479"
"GO:0014904","myotube cell development",16,-0.730381923135157,-1.90569669030306,0.00107891797482728,0.0154077058159545,0.0124767947522963,113,"tags=12%, list=2%, signal=12%","6261/3479"
"GO:0044839","cell cycle G2/M phase transition",108,0.286911077957425,1.46566188839077,0.00108635634792064,0.0154596864896399,0.012518887469045,368,"tags=18%, list=5%, signal=17%","4998/595/990/5347/890/891/63967/51514/2305/9833/808/1063/332/9212/672/983/9133/1111/26271"
"GO:0006936","muscle contraction",110,-0.444728547810943,-1.60178913890329,0.00109772110848326,0.0155669857544491,0.0126057758689202,1652,"tags=36%, list=23%, signal=29%","6641/287/801/5997/7402/51542/23327/2593/5286/7168/8082/4660/55151/6198/5592/5587/340481/2946/2258/6323/7138/8654/2697/1134/6546/5290/6442/6263/781/624/23213/6444/6261/10324/3759/6332/10060/1146/7139/7135"
"GO:0000076","DNA replication checkpoint signaling",12,0.677196796799029,2.09096808981045,0.00114043944789769,0.0161156749317352,0.013050091351678,758,"tags=58%, list=10%, signal=52%","4998/990/8318/63967/8914/54962/11073"
"GO:0000725","recombinational repair",128,0.280601130127331,1.51462698771265,0.00114433170891191,0.0161156749317352,0.013050091351678,894,"tags=27%, list=12%, signal=24%","10856/10635/4174/2237/10459/8318/5347/5531/6119/8914/84515/4173/29128/10721/672/4175/1111/55317/51659/5892/4176/2521/23028/4172/64710/55929/708/25788/11073/675/51149/387893/79035/60"
"GO:0060420","regulation of heart growth",27,-0.614036547675014,-1.80856939042845,0.00116847321617377,0.0162404990750164,0.0131511709825104,58,"tags=26%, list=1%, signal=26%","1432/861/3720/9686/4208/9472/3479"
"GO:0032640","tumor necrosis factor production",51,-0.537755148054833,-1.76708123823332,0.00116915632161666,0.0162404990750164,0.0131511709825104,1123,"tags=25%, list=16%, signal=22%","3459/6774/5295/7057/4938/11213/284/7474/23405/64135/4939/26137/3479"
"GO:0032680","regulation of tumor necrosis factor production",51,-0.537755148054833,-1.76708123823332,0.00116915632161666,0.0162404990750164,0.0131511709825104,1123,"tags=25%, list=16%, signal=22%","3459/6774/5295/7057/4938/11213/284/7474/23405/64135/4939/26137/3479"
"GO:0003015","heart process",83,-0.481023947315213,-1.68090433992952,0.00115764761387098,0.0162404990750164,0.0131511709825104,776,"tags=22%, list=11%, signal=20%","2946/2258/10659/6323/8654/2697/25937/6546/5290/781/6444/3759/6332/10060/70/7139/7135/50507"
"GO:0046326","positive regulation of D-glucose import",16,-0.725240906246365,-1.89228286041567,0.00117976189747382,0.01633207796843,0.0132253293984623,1375,"tags=50%, list=19%, signal=41%","4780/26060/5584/1389/1432/23433/5295/3479"
"GO:0045913","positive regulation of carbohydrate metabolic process",34,-0.628926164666408,-1.93926246267977,0.00118849187269081,0.0163585054819986,0.0132467297721809,1139,"tags=32%, list=16%, signal=27%","23411/5771/9852/3091/4790/8671/26137/8445/3481/2308/3479"
"GO:0001816","cytokine production",270,-0.374032851687363,-1.41448286376472,0.0011897094895999,0.0163585054819986,0.0132467297721809,1319,"tags=26%, list=18%, signal=22%","9314/26060/8826/9734/23180/6772/4088/7597/23411/3459/1540/9683/3091/6774/10009/54739/23515/1432/4790/3572/861/5295/7057/57493/4938/7072/11213/55703/2152/661/170506/1654/3554/284/22890/10464/55914/1997/1281/29072/3600/10892/1386/7474/23405/23236/114625/64135/51704/2633/4939/2069/5610/3428/7709/604/1992/9444/26137/163486/23213/27250/1958/144811/91543/3082/91947/4060/3479"
"GO:1901976","regulation of cell cycle checkpoint",36,0.436561848547151,1.85255022354479,0.00119525922149045,0.0163794782204246,0.0132637129983576,1160,"tags=44%, list=16%, signal=38%","891/221150/220134/11130/55143/332/9212/672/4085/79968/10403/675/25906/51451/57082/55159"
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",17,-0.686643639625898,-1.81740893867368,0.00121140793338785,0.0165450680835186,0.0133978037422725,808,"tags=24%, list=11%, signal=21%","7057/11213/23405/3479"
"GO:0046578","regulation of Ras protein signal transduction",20,-0.673262902787601,-1.84240911055595,0.00124534645407994,0.0169517059133958,0.013727089412865,297,"tags=10%, list=4%, signal=10%","10253/3479"
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",18,0.586337886664549,2.04505939240742,0.0012824871565337,0.0172268076801722,0.0139498602991385,1083,"tags=61%, list=15%, signal=52%","891/221150/220134/55143/332/9212/4085/10403/25906/51451/57082"
"GO:1903504","regulation of mitotic spindle checkpoint",18,0.586337886664549,2.04505939240742,0.0012824871565337,0.0172268076801722,0.0139498602991385,1083,"tags=61%, list=15%, signal=52%","891/221150/220134/55143/332/9212/4085/10403/25906/51451/57082"
"GO:0045667","regulation of osteoblast differentiation",60,-0.501245624833778,-1.6818353653824,0.00127523581556899,0.0172268076801722,0.0139498602991385,1417,"tags=30%, list=20%, signal=24%","5747/7130/4086/8519/4088/90/659/55603/92/3572/169200/5587/25937/2737/5728/3082/4208/3479"
"GO:0042327","positive regulation of phosphorylation",193,-0.406890185280296,-1.51693583690131,0.00126984406434102,0.0172268076801722,0.0139498602991385,1529,"tags=27%, list=21%, signal=22%","29110/9113/80829/7018/5747/7525/55294/143384/8826/4216/1857/23118/23411/90/6091/1389/10006/3953/92/4254/5911/7057/83666/253260/4683/5154/1654/4217/284/10464/219771/2081/3600/7474/133522/9693/51704/673/2069/22998/10253/2200/10795/2252/205428/8503/2674/23043/4593/5919/54757/50507/3479"
"GO:0045669","positive regulation of osteoblast differentiation",34,-0.625602443218605,-1.9290139333575,0.00129006999870897,0.0172716608379787,0.0139861813225686,1296,"tags=38%, list=18%, signal=32%","4086/8519/90/659/55603/92/3572/5587/25937/2737/3082/4208/3479"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",48,-0.549697392248024,-1.78668838834791,0.00129609572531112,0.0172954413180861,0.0140054381913688,653,"tags=17%, list=9%, signal=15%","5154/6764/284/9693/673/10253/50507/3479"
"GO:0070252","actin-mediated cell contraction",46,-0.537693599058367,-1.73451416309506,0.00130750250837216,0.0173906379381526,0.0140825261565643,760,"tags=35%, list=10%, signal=31%","2258/6323/57698/2697/122786/9839/5290/22998/9444/781/6444/3759/6332/10060/70/7139"
"GO:1903409","reactive oxygen species biosynthetic process",21,-0.670045432449312,-1.86127546392133,0.00133952827961064,0.0177585670945124,0.0143804664613781,978,"tags=38%, list=14%, signal=33%","1182/3988/2309/22/8729/6526/10060/50507"
"GO:0006760","folic acid-containing compound metabolic process",18,0.583835661520167,2.03633200304742,0.00136306155140222,0.0179348406291605,0.0145232085891379,505,"tags=44%, list=7%, signal=41%","10797/8836/6472/1719/7298/160428/2356/6470"
"GO:0071706","tumor necrosis factor superfamily cytokine production",53,-0.527410522589794,-1.73533737504852,0.00136604437224564,0.0179348406291605,0.0145232085891379,1123,"tags=25%, list=16%, signal=21%","3459/6774/5295/7057/4938/11213/284/7474/23405/64135/4939/26137/3479"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",53,-0.527410522589794,-1.73533737504852,0.00136604437224564,0.0179348406291605,0.0145232085891379,1123,"tags=25%, list=16%, signal=21%","3459/6774/5295/7057/4938/11213/284/7474/23405/64135/4939/26137/3479"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",253,-0.370996136835908,-1.3982960410154,0.0013755340377211,0.017943665171554,0.0145303544942805,1477,"tags=30%, list=20%, signal=25%","23327/4089/5747/780/1523/56288/5306/123016/8826/23380/4734/23077/1857/1605/55740/26037/4660/6091/659/223117/473/10006/9448/10939/80208/6654/5592/2131/538/10787/5911/2258/57498/3672/1123/4649/170506/65981/57698/4983/57465/144165/3908/57520/22871/23032/2737/23345/7474/23405/29904/9693/673/23768/22902/23303/10152/5728/8609/1385/10512/8239/23122/3480/3676/53335/257194/6498/23390/26115/57609/80312/84665/2823/23043/23767/9201"
"GO:0051241","negative regulation of multicellular organismal process",379,-0.35473603879452,-1.36152894366669,0.00137141155808757,0.017943665171554,0.0145303544942805,1267,"tags=29%, list=17%, signal=25%","5167/472/6993/8898/5156/5997/4313/58516/8835/5783/51742/10769/4089/54880/7130/55294/9314/9734/7046/26523/8848/5573/6772/4088/55333/5771/57561/3459/1540/9683/3091/6091/659/54739/23515/4790/22920/5592/80014/861/5295/7057/7090/4938/2258/7072/11213/6431/7058/7138/8654/5154/3720/64844/284/2697/7832/10464/55914/5291/144165/3600/11221/64426/1386/2737/7474/23405/9686/9693/2633/161742/5176/22902/2241/5728/4012/9678/8609/604/1992/10818/10253/2200/8473/22933/9444/205717/3676/53335/5793/868/23213/27250/23240/57609/80312/115701/6558/3910/3082/4208/55553/11096/216/1634/2308/90523/3479"
"GO:0051231","spindle elongation",10,0.713744107137529,2.08541542488584,0.00145929072456304,0.0189754416900051,0.0153658626487536,764,"tags=80%, list=11%, signal=72%","55143/3832/332/9212/9055/29127/24137/9493"
"GO:0022412","cellular process involved in reproduction in multicellular organism",121,-0.431060777500024,-1.56361707933168,0.00146702673369239,0.0190152828220638,0.015398125052601,1840,"tags=31%, list=25%, signal=23%","6045/23424/57820/1730/27125/472/51542/51742/7802/7130/585/3267/90/23291/79670/22873/6198/5592/8672/64395/157680/55818/8654/2309/23318/639/64848/2069/2241/5414/5290/83700/22933/79846/9444/3481/3479"
"GO:0046620","regulation of organ growth",40,-0.572523865514635,-1.81363850567397,0.00147616607346298,0.0190730029174424,0.0154448654169176,1010,"tags=25%, list=14%, signal=22%","1432/80014/861/3720/9686/5728/4208/9472/3481/3479"
"GO:0048706","embryonic skeletal system development",41,-0.546147850394313,-1.73561448700045,0.00151521299077887,0.0195155597230063,0.0158032374221473,1782,"tags=51%, list=25%, signal=39%","4087/51804/5156/55112/730094/7046/4088/6935/92/25836/2131/29072/2737/5087/9968/7474/6913/57728/23213/56243/1301"
"GO:0043403","skeletal muscle tissue regeneration",21,-0.668004145958236,-1.85560510744001,0.00153555276530689,0.019631149868789,0.0158968395808039,341,"tags=19%, list=5%, signal=18%","2697/6442/101929726/3479"
"GO:0034764","positive regulation of transmembrane transport",66,-0.498217787077277,-1.70080775287483,0.00153555027539352,0.019631149868789,0.0158968395808039,1036,"tags=27%, list=14%, signal=24%","1389/1432/23433/5295/2946/2258/9847/2180/2631/196527/673/7114/81671/113451/3759/9472/6347/3479"
"GO:0007159","leukocyte cell-cell adhesion",146,-0.418027600102383,-1.53228128517781,0.0015386576924186,0.019631149868789,0.0158968395808039,1202,"tags=23%, list=17%, signal=20%","5573/55193/27/5771/1540/2033/196528/375056/3572/861/2131/4254/340481/1803/8654/2309/64844/22890/3600/10892/11221/2737/64332/5290/604/10673/3676/3575/868/23240/6659/6347/3481/3479"
"GO:0051249","regulation of lymphocyte activation",184,-0.398543526280622,-1.48205052401835,0.00156487089174614,0.0199032016543963,0.0161171406646618,1202,"tags=22%, list=17%, signal=19%","5573/55193/57181/26258/27/5771/1540/2033/7158/196528/6935/6654/3572/861/4254/1803/8654/2309/64844/22890/10464/3600/10892/11221/639/2737/64332/673/5290/604/10673/3575/868/23240/4208/9473/6659/6347/3481/3479"
"GO:0010827","regulation of D-glucose transmembrane transport",30,-0.623030860301472,-1.87381023936759,0.00157325408222081,0.0199474894537031,0.0161530038741871,1688,"tags=53%, list=23%, signal=41%","3667/5167/6814/7525/4780/26060/5584/1389/1432/23433/6198/5295/252983/9847/673/3479"
"GO:0043388","positive regulation of DNA binding",14,-0.726185532277423,-1.86440399731168,0.00158300533673079,0.0200087941630258,0.0162026469738611,287,"tags=14%, list=4%, signal=14%","22933/3479"
"GO:0009162","deoxyribonucleoside monophosphate metabolic process",13,0.662664169665416,2.12790432819584,0.00159200741853375,0.0200602792366327,0.0162443383654202,574,"tags=54%, list=8%, signal=50%","7083/1854/7298/2987/4860/6470/1633"
"GO:0006271","DNA strand elongation involved in DNA replication",12,0.666407426056422,2.05765394828089,0.00163073459518587,0.0203230308957067,0.0164571084273782,1239,"tags=83%, list=17%, signal=69%","5984/4173/5111/5983/5425/4176/4172/54107/5422/10714"
"GO:0030166","proteoglycan biosynthetic process",30,-0.620939629940357,-1.86752071325706,0.00163494945883919,0.0203230308957067,0.0164571084273782,1468,"tags=40%, list=20%, signal=32%","9917/9394/2135/9653/659/2131/92126/55454/284/6934/29940/3479"
"GO:0048641","regulation of skeletal muscle tissue development",10,-0.78214149900191,-1.85054948218098,0.00164781331586811,0.0203230308957067,0.0164571084273782,58,"tags=40%, list=1%, signal=40%","6198/4208/3481/84466"
"GO:0048661","positive regulation of smooth muscle cell proliferation",40,-0.57089206849743,-1.80846930648052,0.00163905091035935,0.0203230308957067,0.0164571084273782,972,"tags=30%, list=13%, signal=26%","6198/5295/7057/4217/2697/2081/1012/2069/5290/10818/3480/3479"
"GO:0034284","response to monosaccharide",69,-0.482240049150982,-1.65558337212333,0.00162644837989398,0.0203230308957067,0.0164571084273782,1355,"tags=35%, list=19%, signal=29%","22841/2752/4088/3091/51092/6198/7057/252983/2309/2081/6934/847/23236/100381270/5176/5290/8609/8473/3480/26137/1958/10628/6659/50507"
