"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",38,0.431017718080129,1.88695633950929,0.00156706324177022,0.0296037189776911,0.0251626624807138,843,"tags=42%, list=12%, signal=37%","4683/641/63901/9156/10721/672/675/8914/201254/253714/29980/5932/55159/10111/1663/84515"
"GO:0005979","regulation of glycogen biosynthetic process",13,-0.713848664934158,-1.78633031468649,0.00161064054506886,0.0296037189776911,0.0251626624807138,828,"tags=38%, list=11%, signal=34%","2932/9852/5507/3481/3479"
"GO:0010962","regulation of glucan biosynthetic process",13,-0.713848664934158,-1.78633031468649,0.00161064054506886,0.0296037189776911,0.0251626624807138,828,"tags=38%, list=11%, signal=34%","2932/9852/5507/3481/3479"
"GO:0098659","inorganic cation import across plasma membrane",25,-0.606724511002537,-1.73902904828836,0.00155521571185565,0.0296037189776911,0.0251626624807138,986,"tags=48%, list=14%, signal=42%","5532/781/57181/201266/6558/23479/261729/10060/6546/2534/3763/3759"
"GO:0099587","inorganic ion import across plasma membrane",25,-0.606724511002537,-1.73902904828836,0.00155521571185565,0.0296037189776911,0.0251626624807138,986,"tags=48%, list=14%, signal=42%","5532/781/57181/201266/6558/23479/261729/10060/6546/2534/3763/3759"
"GO:0008645","hexose transmembrane transport",38,-0.553232320790918,-1.72371035806171,0.00153041579670641,0.0296037189776911,0.0251626624807138,1869,"tags=47%, list=26%, signal=35%","4205/9847/6443/6198/4780/114882/207/7525/1389/6814/5295/5584/55022/26060/6272/25999/6526/3479"
"GO:0003208","cardiac ventricle morphogenesis",23,-0.598344082207575,-1.68365448766065,0.00156102365623973,0.0296037189776911,0.0251626624807138,1100,"tags=48%, list=15%, signal=41%","79810/1301/657/7048/10512/7046/6659/6604/4208/7135/7139"
"GO:0022612","gland morphogenesis",53,-0.501370014849589,-1.67085475043324,0.00158414286452965,0.0296037189776911,0.0251626624807138,1373,"tags=43%, list=19%, signal=35%","10116/8945/10818/5324/4790/55294/5361/2252/7048/10512/7474/5371/6591/3988/10765/1605/4192/23129/780/3082/23213/3488/59277"
"GO:0071706","tumor necrosis factor superfamily cytokine production",53,-0.500555248338966,-1.66813947737254,0.00158414286452965,0.0296037189776911,0.0251626624807138,2180,"tags=47%, list=30%, signal=33%","3315/8915/5663/6868/23405/83786/8087/1652/51465/961/10270/4940/6774/3133/5295/7474/26137/9181/10417/1191/4939/4938/64135/64115/3479"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",53,-0.500555248338966,-1.66813947737254,0.00158414286452965,0.0296037189776911,0.0251626624807138,2180,"tags=47%, list=30%, signal=33%","3315/8915/5663/6868/23405/83786/8087/1652/51465/961/10270/4940/6774/3133/5295/7474/26137/9181/10417/1191/4939/4938/64135/64115/3479"
"GO:0034762","regulation of transmembrane transport",144,-0.404262116880253,-1.50269172703726,0.00158498280657965,0.0296037189776911,0.0251626624807138,1332,"tags=29%, list=18%, signal=24%","57620/7525/1389/538/65125/57120/6814/51185/51719/5532/5295/781/9747/10550/8864/5584/2631/55022/5311/1318/5371/23479/10142/817/26060/7114/2946/9472/10060/6546/5997/25999/801/274/2534/3763/5587/287/6347/3759/113451/3479"
"GO:0048659","smooth muscle cell proliferation",60,-0.488927407870179,-1.65225000957343,0.0016583925365686,0.0303441012772147,0.0257919749641774,1737,"tags=45%, list=24%, signal=34%","3480/6198/4217/4313/207/1026/10818/5592/5159/3398/5295/657/4209/7536/4331/51135/2697/2081/1012/6934/5728/5290/6772/3488/27250/4208/3479"
"GO:0071357","cellular response to type I interferon",44,-0.533970930058237,-1.72523101672861,0.00171756388432081,0.0312858497673146,0.0265924453177827,1914,"tags=52%, list=26%, signal=39%","9470/9641/5771/64343/340061/29110/3716/10581/10010/4940/103/25939/7474/10410/9636/8519/6772/11274/4939/4938/64135/3434/6773"
"GO:0008608","attachment of spindle microtubules to kinetochore",43,0.411083942066751,1.81544282743911,0.00175374208998298,0.0318022337924592,0.027031363041091,916,"tags=44%, list=13%, signal=39%","9735/29127/10615/11243/891/55055/221150/332/55143/220134/9184/4751/147841/8678/9212/57082/57405/83540/11004"
"GO:0002726","positive regulation of T cell cytokine production",11,-0.727648987113342,-1.72440438349716,0.00177450167330835,0.0319036206949723,0.0271175402004481,1298,"tags=64%, list=18%, signal=52%","163486/975/3105/567/6398/3554/91543"
"GO:0060337","type I interferon-mediated signaling pathway",43,-0.521120841664007,-1.68003035711688,0.00178289559275202,0.0319036206949723,0.0271175402004481,1914,"tags=51%, list=26%, signal=38%","9470/9641/5771/64343/340061/29110/3716/10581/10010/4940/103/25939/7474/10410/9636/8519/6772/11274/4939/4938/64135/6773"
"GO:0000724","double-strand break repair via homologous recombination",125,0.268744430212679,1.5518043870707,0.00177910739553792,0.0319036206949723,0.0271175402004481,1079,"tags=31%, list=15%, signal=27%","65123/4683/25788/641/29072/8318/2187/55183/6117/29128/10635/2237/10721/4174/672/84250/675/5347/64859/8914/4172/253714/4176/63979/5932/54537/55159/10111/5892/10856/84515/7334/11073/2521/6119/51659/4173/4175/84296"
"GO:0035909","aorta morphogenesis",13,-0.709494739589955,-1.77543507986672,0.00179084928498767,0.0319053938404382,0.027119047344227,1116,"tags=62%, list=15%, signal=52%","5159/657/4035/7048/6659/2138/1281/6495"
"GO:0050792","regulation of viral process",84,-0.45428088137639,-1.59739875670775,0.00180406698553457,0.0320005244333686,0.0271999067458211,769,"tags=26%, list=11%, signal=24%","9830/85363/7706/10318/6737/57169/10410/81603/10475/7155/3428/9683/9636/8519/5359/4599/6772/4939/4938/64135/3434/91543"
"GO:0070873","regulation of glycogen metabolic process",14,-0.705515341856803,-1.79221291520441,0.00182253329559965,0.0321875228118512,0.0273588522176972,828,"tags=36%, list=11%, signal=32%","2932/9852/5507/3481/3479"
"GO:0022616","DNA strand elongation",28,0.47492252131635,1.89870747676121,0.0018589723064879,0.0323077536599916,0.0274610464134268,1344,"tags=50%, list=19%, signal=41%","4683/5422/5983/4172/5984/4176/125476/10111/10856/4173/5111/86/10714/5425"
"GO:0051155","positive regulation of striated muscle cell differentiation",12,-0.719713411412904,-1.75405360402992,0.0018611556761295,0.0323077536599916,0.0274610464134268,354,"tags=50%, list=5%, signal=48%","9780/9472/221662/5587/4208/3479"
"GO:0032640","tumor necrosis factor production",51,-0.510871122204884,-1.69457163382889,0.00184656454190016,0.0323077536599916,0.0274610464134268,1485,"tags=41%, list=21%, signal=33%","23405/83786/8087/1652/51465/961/10270/4940/6774/3133/5295/7474/26137/9181/10417/1191/4939/4938/64135/64115/3479"
"GO:0032680","regulation of tumor necrosis factor production",51,-0.510871122204884,-1.69457163382889,0.00184656454190016,0.0323077536599916,0.0274610464134268,1485,"tags=41%, list=21%, signal=33%","23405/83786/8087/1652/51465/961/10270/4940/6774/3133/5295/7474/26137/9181/10417/1191/4939/4938/64135/64115/3479"
"GO:0046006","regulation of activated T cell proliferation",13,-0.708256160370991,-1.77233566718353,0.00190347987443449,0.0329018521274592,0.0279660201036736,835,"tags=38%, list=12%, signal=34%","10385/149041/5573/3481/3479"
"GO:0097530","granulocyte migration",41,-0.523676056996566,-1.66873546094478,0.00191692457152261,0.0329938458030714,0.0280442131783862,784,"tags=29%, list=11%, signal=26%","51135/8729/2013/79647/3958/3554/4192/30817/83700/1803/6347/5919"
"GO:0010828","positive regulation of D-glucose transmembrane transport",19,-0.643419529422144,-1.74857431490376,0.00194938347907284,0.0333447674856336,0.0283424906975765,1869,"tags=58%, list=26%, signal=43%","4205/9847/4780/114882/207/1389/5295/5584/26060/25999/3479"
"GO:0034340","response to type I interferon",48,-0.499242627920696,-1.63141733328438,0.00195373083741526,0.0333447674856336,0.0283424906975765,1914,"tags=50%, list=26%, signal=37%","9470/9641/5771/64343/340061/29110/3716/10581/10010/4940/103/25939/7474/10410/9636/8519/4599/6772/11274/4939/4938/64135/3434/6773"
"GO:0007052","mitotic spindle organization",98,0.298993500993581,1.63794393840324,0.00198416097531808,0.0337224346516404,0.0286635014271892,908,"tags=33%, list=13%, signal=29%","3832/9055/991/9639/2316/29127/9525/10460/29128/8658/7175/891/5347/332/55143/7415/9787/5901/4751/24137/7283/6491/3611/4605/9212/57405/22974/9126/51652/440145/9493/83540"
"GO:0002369","T cell cytokine production",12,-0.715848047016012,-1.74463310936671,0.00202299330229839,0.03409709043127,0.0289819525291056,1298,"tags=58%, list=18%, signal=48%","163486/975/3105/567/6398/3554/91543"
"GO:0002724","regulation of T cell cytokine production",12,-0.715848047016012,-1.74463310936671,0.00202299330229839,0.03409709043127,0.0289819525291056,1298,"tags=58%, list=18%, signal=48%","163486/975/3105/567/6398/3554/91543"
"GO:0006954","inflammatory response",260,-0.362280322915507,-1.38580418783594,0.00205546711405803,0.0345012703194368,0.0293254986259692,1485,"tags=31%, list=21%, signal=25%","8087/207/1652/5925/961/6223/1540/1291/55870/3588/7525/55450/405/6774/8773/472/2778/2353/25875/4792/222236/90/5610/3133/4790/51542/834/10769/3572/975/9830/604/4035/51063/2896/23646/80762/84675/10318/7474/8455/6737/3430/8473/3988/26060/9839/7114/2633/5737/3554/283131/3339/4192/9867/9314/30817/83700/3428/1191/22933/5359/4086/8605/51704/624/3082/11274/144811/2534/10628/5587/27250/6347/445/9473/2634/57326/5919/3479"
"GO:0008286","insulin receptor signaling pathway",78,-0.4568959343936,-1.59033852129312,0.00207693738805188,0.0347181879434846,0.0295098749526107,1846,"tags=46%, list=25%, signal=35%","324/5771/9847/3480/1509/6599/6198/114882/7249/1979/207/1291/5156/55023/5159/4233/5295/2241/23189/2932/55022/6654/9640/23371/64397/8473/5164/6655/26060/5290/8503/780/3481/4593/5919/2308"
"GO:0000096","sulfur amino acid metabolic process",18,0.577353057431048,2.02607048163884,0.00211487294719749,0.0350078828314054,0.029756110727671,434,"tags=28%, list=6%, signal=26%","2730/50507/23657/6611/4357"
"GO:0051043","regulation of membrane protein ectodomain proteolysis",11,0.66800489753858,1.9857216228311,0.00212380678559306,0.0350078828314054,0.029756110727671,614,"tags=36%, list=8%, signal=33%","56963/9860/152503/351"
"GO:0098901","regulation of cardiac muscle cell action potential",13,-0.705040646058648,-1.76428918481885,0.00212874127507561,0.0350078828314054,0.029756110727671,557,"tags=38%, list=8%, signal=36%","10142/817/801/274/287"
"GO:0006525","arginine metabolic process",10,-0.740456795234,-1.70285914703776,0.00210419618258847,0.0350078828314054,0.029756110727671,73,"tags=30%, list=1%, signal=30%","445/9056/113451"
"GO:0006999","nuclear pore organization",15,0.605949626069459,2.0307373818535,0.00219302068197902,0.0354902390844573,0.0301661054178704,403,"tags=27%, list=6%, signal=25%","55706/57122/25909/7175"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",22,-0.624243809291811,-1.74335949092848,0.00218638577364814,0.0354902390844573,0.0301661054178704,1182,"tags=50%, list=16%, signal=42%","8878/22841/4792/5295/8887/51135/3430/26060/84937/9867/4938"
"GO:0140895","cell surface toll-like receptor signaling pathway",22,-0.624243809291811,-1.74335949092848,0.00218638577364814,0.0354902390844573,0.0301661054178704,1182,"tags=50%, list=16%, signal=42%","8878/22841/4792/5295/8887/51135/3430/26060/84937/9867/4938"
"GO:0019730","antimicrobial humoral response",18,-0.641337569017999,-1.71906154910037,0.0021684778350762,0.0354902390844573,0.0301661054178704,1004,"tags=50%, list=14%, signal=43%","6223/3133/6170/3958/3105/567/10417/6347/5919"
"GO:1901701","cellular response to oxygen-containing compound",474,-0.329677569190564,-1.29089810933504,0.00227539865847252,0.0366772593282356,0.0311750526307011,1752,"tags=31%, list=24%, signal=25%","6443/8452/3480/1509/6599/6198/4780/151556/2033/4061/4088/4149/4217/4313/114882/3032/7249/1979/29904/207/5925/3716/388/6872/490/79752/5608/10270/1291/2235/5156/7525/4882/55667/3709/8615/538/54434/23236/6774/23097/472/9882/2778/55023/2353/22841/5159/51510/4792/79577/8835/1140/1911/100381270/3638/5007/5532/4790/4233/5295/8202/2241/51542/781/834/1374/23064/840/23304/23189/2932/7157/5584/55022/51135/4035/6654/85363/5311/2697/2081/9640/10318/7474/6659/23371/59338/567/64397/10142/26137/8473/6591/5164/6655/26060/55777/11179/54464/1605/2309/5573/7155/5737/9181/375748/116151/9472/10060/2030/10417/8648/5290/19/6546/54331/114907/847/3676/677/8503/780/216/27244/3082/6772/687/6495/2534/94241/7832/3481/1958/5587/3488/27250/6347/4208/445/2634/4593/5919/5176/1134/2308/1146/3479"
"GO:0035914","skeletal muscle cell differentiation",31,-0.563625620865608,-1.6799916737945,0.00229889827061154,0.0369095840917948,0.0313725247664067,1643,"tags=61%, list=23%, signal=48%","10370/3344/5925/10521/1291/2353/4209/688/79647/221662/22933/51804/6495/7832/2817/1958/84466/4208/10324"
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",10,-0.738174958762786,-1.69761151323648,0.0023181800634637,0.0370224570630895,0.0314684648907548,531,"tags=50%, list=7%, signal=46%","817/2946/6546/801/287"
"GO:0032869","cellular response to insulin stimulus",123,-0.412889990780335,-1.51539353344785,0.00232415720115407,0.0370224570630895,0.0314684648907548,1851,"tags=41%, list=26%, signal=31%","5872/324/5771/9847/6443/8452/3480/1509/6599/6198/114882/7249/1979/29904/207/5925/490/1291/5156/55667/8615/9882/55023/5159/3638/4233/5295/2241/23189/2932/5584/55022/6654/9640/23371/64397/8473/5164/6655/26060/8648/5290/677/8503/780/6772/3481/4593/5919/2308"
"GO:0000725","recombinational repair",128,0.271345694504118,1.57620248118329,0.00236767456625785,0.0375683362817945,0.0319324530317671,1079,"tags=31%, list=15%, signal=27%","65123/4683/25788/641/29072/8318/2187/55183/6117/29128/10635/2237/10721/4174/672/84250/675/5347/64859/8914/4172/253714/4176/63979/5932/7520/54537/55159/10111/5892/10856/84515/7334/11073/2521/6119/51659/4173/4175/84296"
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",23,0.473999916694626,1.82713623759153,0.00241065845182513,0.0381015355304033,0.0323856634117813,1010,"tags=48%, list=14%, signal=41%","10575/3320/8658/1736/3181/22948/10694/908/6950/170506/3184"
"GO:0090199","regulation of release of cytochrome c from mitochondria",23,-0.584946776827716,-1.64595639053544,0.00243538757589814,0.0383431950903032,0.0325910699671395,815,"tags=30%, list=11%, signal=27%","7157/26355/1191/2537/3082/10018/3479"
"GO:0000122","negative regulation of transcription by RNA polymerase II",399,-0.346600150193564,-1.3512486662651,0.00246038649701664,0.0385872198875737,0.0327984869344222,2123,"tags=37%, list=29%, signal=27%","84159/639/5663/57708/10795/56957/6662/53335/9960/25836/56180/4775/5325/7181/8841/10401/146198/57504/80014/51592/6670/7692/4089/4779/4205/51742/5771/2145/9318/3476/23405/8452/6208/8531/55364/7528/4286/10468/6829/2033/10370/4088/4149/4666/57659/51562/1810/9612/571/2005/9534/8554/7707/57649/5925/323/6872/5927/10916/51274/6498/7709/7764/54880/65986/1021/55729/64324/6774/8878/60436/64376/1523/7597/3398/9205/9541/80314/79577/166/10009/2186/100381270/64426/4790/29915/166968/5993/23528/4194/8864/7157/604/3727/153222/688/25937/8239/7050/6659/51317/9678/10443/64207/10157/26137/79718/6934/8473/6591/7644/9839/2309/3720/6310/11142/9314/5814/1107/22890/3428/6721/896/7227/22933/4601/9242/51523/9079/5569/274/6772/6913/83666/6495/10472/7832/10628/3481/1958/4208/29995/4094/90523/2308/6304"
"GO:0097720","calcineurin-mediated signaling",23,-0.583516884199357,-1.64193287762339,0.00247926725660266,0.0387337830627693,0.0329230631646022,1012,"tags=30%, list=14%, signal=26%","10725/5532/2932/9472/801/29995/3479"
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",23,-0.581468657689795,-1.63616946179441,0.00256702667779606,0.0399511968015617,0.0339578443362415,838,"tags=30%, list=12%, signal=27%","282991/2932/7157/665/10449/152926/10018"
"GO:0090232","positive regulation of spindle checkpoint",10,0.690863635060231,2.01881359289322,0.00260502101588506,0.0403732199058566,0.0343165568662597,815,"tags=60%, list=11%, signal=53%","4085/7175/332/55143/9212/57082"
"GO:0097696","cell surface receptor signaling pathway via STAT",45,-0.498980566320105,-1.61460448185228,0.00261402186982774,0.0403732199058566,0.0343165568662597,1509,"tags=67%, list=21%, signal=53%","51379/9646/10617/55250/7132/10019/6778/9111/54940/3600/5771/2033/8554/23568/3716/3588/6774/8835/57599/2241/10464/3572/5311/801/54625/6772/83666/6773/6347/3479"
"GO:0045321","leukocyte activation",333,-0.347893332623727,-1.3462608313749,0.00264537459909798,0.0407026955361212,0.0345966056022383,1778,"tags=38%, list=25%, signal=30%","9111/23385/164/6422/96459/9734/2319/6605/4179/8915/11221/860/639/5663/3600/55193/4775/6868/6670/51463/143684/6194/5771/4739/64343/3476/3140/6599/7528/55274/2033/29110/4088/29117/9025/54890/80381/3460/25793/7551/207/6812/55904/3716/961/1540/1026/55824/7525/538/1021/5087/6284/6774/8773/472/6814/7158/51111/3398/25853/51571/3133/5532/5295/2241/10464/5361/3572/10385/57181/7157/975/604/6654/51063/2934/2896/2697/7048/80762/2013/3958/149041/3105/7474/6659/567/3430/9678/3988/6655/8654/6604/2309/5573/7155/3659/399687/11119/4192/5290/23240/9867/23303/22890/3676/30817/677/8503/1191/896/868/5359/27242/2534/3481/1958/139818/1803/6347/4208/9473/64115/91543/10673/3479"
"GO:0034764","positive regulation of transmembrane transport",66,-0.472447257171994,-1.61176113366175,0.00267607182612387,0.0410196368215666,0.0348660003562514,1951,"tags=42%, list=27%, signal=31%","196527/4205/9847/3064/4780/114882/81671/207/57620/1389/5532/5295/9747/5584/2631/5311/10142/26060/7114/2946/9472/25999/801/287/6347/3759/113451/3479"
"GO:0032964","collagen biosynthetic process",20,0.508299910240738,1.85008105041826,0.00274560388913681,0.0419272293145629,0.0356374386876484,491,"tags=30%, list=7%, signal=28%","8710/3624/3673/51430/4921/1277"
"GO:0048732","gland development",173,-0.389944395699644,-1.46498378509177,0.00277857394998857,0.0422717879582531,0.0359303077309778,1949,"tags=41%, list=27%, signal=31%","6670/4089/9113/340481/1459/4087/493753/8452/6599/10370/4088/4313/9612/4864/207/10116/8945/55870/5156/538/5087/472/10818/3398/79810/27031/5324/8835/6091/394/4790/4233/1102/657/1374/55294/5361/2252/3482/5311/2697/7048/10512/5660/7046/7474/5371/6591/3988/10765/1605/3720/4192/2030/8648/5290/23129/22890/780/51804/4124/3082/10018/4939/23213/6495/3481/3488/445/59277/5176"
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process",10,0.685039355391132,2.00179411992043,0.00288773108957025,0.0437685212157999,0.0372025057886505,889,"tags=60%, list=12%, signal=53%","1503/29922/4830/7298/1841/790"
"GO:0042558","pteridine-containing compound metabolic process",22,0.510162062657603,1.92523066491495,0.00292817419681706,0.0442165189125312,0.037583296284719,993,"tags=41%, list=14%, signal=35%","2356/5805/1719/471/10797/8836/7298/6472/6470"
"GO:0006949","syncytium formation",23,-0.575570717692699,-1.61957350398461,0.0029619448842677,0.0445608152588719,0.0378759423797195,773,"tags=30%, list=11%, signal=27%","975/85461/900/9644/8038/101929726/11096"
"GO:0050850","positive regulation of calcium-mediated signaling",18,-0.630372535812307,-1.68967052652644,0.00298671622738583,0.0447676801315175,0.0380517740369995,1802,"tags=56%, list=25%, signal=42%","3064/257194/2065/5156/5159/5532/1012/9472/29995/3479"
"GO:0086001","cardiac muscle cell action potential",30,-0.568298132696997,-1.68539598034488,0.00300113257155186,0.0448183842119252,0.0380948716512775,921,"tags=33%, list=13%, signal=29%","781/2697/10142/817/6546/801/274/287/6332/3759"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria",14,-0.688911020330448,-1.75003313863227,0.0030338367503907,0.0451408237365826,0.0383689398160074,237,"tags=29%, list=3%, signal=28%","1191/2537/3082/3479"
"GO:0055117","regulation of cardiac muscle contraction",28,-0.585501658419642,-1.70751234653805,0.00305021651547911,0.0451879699044886,0.038409013264589,557,"tags=36%, list=8%, signal=33%","10142/817/8654/2946/6546/5997/801/274/287/3759"
"GO:0055013","cardiac muscle cell development",40,-0.523815500890477,-1.65928327979443,0.00305925448639448,0.0451879699044886,0.038409013264589,1943,"tags=50%, list=27%, signal=37%","4089/6416/4205/6443/7528/144165/5156/6444/80206/5592/5159/115701/657/23363/9472/6546/5997/57538/70/3479"
"GO:0044818","mitotic G2/M transition checkpoint",44,0.402458602784743,1.7834237433387,0.00308226877810188,0.0453004974563859,0.0385046597882676,714,"tags=30%, list=10%, signal=27%","4998/65123/4683/641/63967/51514/990/672/5347/64859/29980/5932/10111"
"GO:0071621","granulocyte chemotaxis",31,-0.553005923492657,-1.6483376777654,0.00310032946648825,0.0453004974563859,0.0385046597882676,745,"tags=29%, list=10%, signal=26%","8729/79647/3958/4192/30817/83700/1803/6347/5919"
"GO:0016567","protein ubiquitination",434,-0.334810829289177,-1.30737640332211,0.00308934683606038,0.0453004974563859,0.0385046597882676,2426,"tags=42%, list=33%, signal=30%","7327/10210/865/89122/165324/7337/54926/23008/7737/100287171/55167/10399/10016/7326/9111/57820/7322/7375/754/7311/6233/83892/149603/11059/80829/57534/10206/8915/51366/7320/84893/57560/26234/197131/81790/54467/57674/8841/8450/51592/246184/8925/25948/1642/57092/55975/6135/9968/4008/10956/8924/54765/51667/8452/8405/55585/373/57531/4780/54165/10616/9025/55827/25847/144165/59349/54602/27246/25793/207/51465/51035/130507/80204/25820/6872/55958/54476/10116/8945/140458/11236/819/23608/387921/50717/65125/9921/23321/257218/10253/80344/8878/79786/25853/51185/339745/8139/26994/10477/119504/9532/8835/26268/92912/152006/91947/54838/55284/57599/55294/23304/80254/11275/25897/9666/51619/7328/8065/51256/4194/2932/80351/8864/11337/4850/85363/284023/80124/9820/80762/7706/84675/23588/374969/10513/50862/8816/25937/79654/8239/7046/149041/51136/6659/6737/57520/64207/140691/8555/57561/8473/5728/55008/7318/10346/56995/57654/81603/10475/4012/84937/64795/56271/9520/9246/9867/23194/114907/26118/151636/53840/9683/868/9636/154214/5414/23024/115294/2534/51191/54800/10324"
"GO:0006177","GMP biosynthetic process",10,0.675467682282953,1.97382416637694,0.00321082886732648,0.046254401240257,0.0393154619368325,1030,"tags=50%, list=14%, signal=43%","471/5471/10606/132/158"
"GO:0043403","skeletal muscle tissue regeneration",21,-0.615456266662143,-1.70257069714217,0.00319269276883171,0.046254401240257,0.0393154619368325,773,"tags=38%, list=11%, signal=34%","975/2697/688/79647/1605/6442/101929726/3479"
"GO:2001251","negative regulation of chromosome organization",73,0.311834566624399,1.53377365906245,0.00321116227221873,0.046254401240257,0.0393154619368325,908,"tags=36%, list=13%, signal=31%","9735/4683/991/11130/4085/8658/7175/891/9031/5347/55055/221150/54908/332/55143/220134/9184/10111/147841/9212/57082/57405/3183/699/701/83540"
"GO:0045597","positive regulation of cell differentiation",327,-0.352663589628985,-1.36316868838923,0.00320034002961065,0.046254401240257,0.0393154619368325,2267,"tags=41%, list=31%, signal=30%","6422/51374/10494/2119/7716/6605/4179/2332/8904/11221/860/3845/10795/6662/53335/1385/60485/3486/3600/55193/84193/23654/4673/4089/4087/4739/23499/23405/115908/6599/55364/65981/55274/1627/2033/4088/29117/4217/10626/8554/3913/29904/8087/207/5925/1540/1389/6498/56965/9682/405/23236/169200/6774/60436/1523/57698/2353/3398/5324/222236/90/8835/6925/6091/9798/4790/5991/8202/55252/9780/657/3572/10385/2932/5584/63915/4926/8321/23186/604/9444/3727/9820/2697/7048/85477/688/2013/4311/79647/25937/7046/6659/55553/3908/6934/6591/8654/9839/152007/1605/6604/2309/6197/23363/9181/116151/9472/4192/8648/23129/221662/22890/677/22933/9636/8519/4086/4124/51704/274/3082/6772/694/6495/2817/5587/26011/4208/5919/5176/64115/252995/3479"
"GO:0060415","muscle tissue morphogenesis",22,-0.612676229229774,-1.71105408366924,0.00325752530382368,0.046265971273188,0.0393252962699362,1100,"tags=45%, list=15%, signal=39%","79810/1301/657/54583/8321/7046/1281/7135/70/7139"
"GO:0022412","cellular process involved in reproduction in multicellular organism",121,-0.413255035206048,-1.51632170328824,0.00323112819972315,0.046265971273188,0.0393252962699362,2346,"tags=45%, list=32%, signal=31%","7073/27067/54496/57820/6422/7419/2119/79582/583/639/1738/7320/128637/585/6194/51742/1730/8672/4867/6198/64645/9025/3267/8087/207/51465/3020/64848/79670/4882/64395/472/22873/5592/80314/90/27125/9425/2241/51542/9665/9444/28981/994/23424/8654/2309/4192/5290/83700/7802/22933/5414/3481/3479"
"GO:0002252","immune effector process",200,-0.372508508542809,-1.40917377705409,0.00325032608658012,0.046265971273188,0.0393252962699362,1659,"tags=33%, list=23%, signal=26%","2033/29110/23180/9025/9166/6812/55904/3716/51465/6223/7525/163486/538/5291/6284/6774/8773/6814/7158/51111/51571/3133/5532/5295/2241/11118/5361/3572/7157/51135/975/604/4035/8729/3106/2896/80762/2013/3958/149041/3105/7474/567/3430/9678/3988/26060/8284/6398/3554/399687/4192/10417/22890/30817/3075/1191/715/51704/716/144811/55601/2534/139818/5272/91543"
"GO:0032446","protein modification by small protein conjugation",492,-0.325834598610365,-1.27693478808964,0.00323733777054983,0.046265971273188,0.0393252962699362,2689,"tags=45%, list=37%, signal=31%","8881/23077/64844/8697/331/79876/29843/51160/197370/5930/7267/7335/55632/6187/57178/25/26091/10363/23028/81545/23759/7327/10210/865/89122/165324/7337/54926/23008/7737/100287171/55167/10399/5903/10016/23137/7326/9111/57820/7322/7375/754/7311/6233/83892/149603/11059/80829/57534/10206/8915/51366/53335/7320/84893/57560/26234/197131/81790/54467/57674/8841/10401/8450/51592/246184/8925/25948/1642/57092/55975/6135/9968/4008/10956/9318/8924/54765/51667/8452/23142/8405/55585/373/57531/4780/83734/54165/10616/9025/55827/25847/144165/59349/54602/27246/25793/8554/207/2034/51465/51035/130507/9189/80204/25820/6872/55958/54476/10116/8945/140458/11236/819/23608/387921/50717/405/65125/9921/23321/257218/10253/80344/8878/79786/25853/51185/339745/8139/51506/26994/10477/119504/9532/8835/26268/92912/152006/91947/54838/55284/57599/55294/23304/80254/11275/25897/9666/51619/7328/8065/51256/4194/2932/80351/8864/11337/4850/85363/284023/9063/80124/9820/80762/7706/84675/23588/26054/374969/10513/50862/8816/25937/79654/8239/7046/149041/51136/6659/6737/57520/5371/64207/140691/8555/57561/8473/5728/55008/7318/10346/2138/56995/57654/81603/10475/4012/84937/64795/56271/9520/9246/9867/23194/114907/26118/151636/53840/9683/868/9636/154214/5414/23024/115294/2534/64135/55719/1958/51191/54800/10324"
"GO:0031349","positive regulation of defense response",196,-0.375748416577383,-1.41979439286213,0.00329408025287178,0.0466221393281017,0.0396280331172545,1863,"tags=35%, list=26%, signal=27%","10133/54726/9641/23369/8780/340061/9782/2033/29110/23180/4671/27246/207/1652/961/6223/1540/5608/55450/4940/8878/22841/4792/222236/5610/3133/23325/85364/29915/5295/834/8887/1374/3572/127018/51135/975/85363/2896/7706/10318/7474/3430/57169/8473/26060/2633/6197/3659/84937/283131/4192/7105/9867/3428/22933/5359/51704/144811/4938/83666/55601/2534/64135/5587/27250/4208/2634/91543"
"GO:0050848","regulation of calcium-mediated signaling",34,-0.542591260394282,-1.64378795228448,0.00338787732263452,0.0477831864046577,0.0406149035754431,1539,"tags=41%, list=21%, signal=33%","257194/2065/5156/5159/10725/5532/2932/1012/5164/2633/9472/801/29995/3479"
"GO:0009994","oocyte differentiation",27,-0.588601373385754,-1.7074458622156,0.00343158198423641,0.0480658138619597,0.0408551321535224,1346,"tags=41%, list=19%, signal=33%","3020/64848/79670/4882/472/994/23424/8654/2309/22933/3479"
"GO:0048599","oocyte development",27,-0.588601373385754,-1.7074458622156,0.00343158198423641,0.0480658138619597,0.0408551321535224,1346,"tags=41%, list=19%, signal=33%","3020/64848/79670/4882/472/994/23424/8654/2309/22933/3479"
